date,title,summary,topic,media,link
2022-08-16,En prisiÃ³n el hombre acusado de agredir a su esposa embarazada en Guayama,"Un juez le impuso una fianza de $200,000",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/en-prisi-n-el-hombre-acusado-de-agredir-a-su-esposa-embarazada-en-guayama/article_1d21f408-1db3-11ed-97d7-a75db7b303d0.html
2022-08-16,En condiciÃ³n delicada el anciano atropellado en Arroyo,El hombre de 74 aÃ±os fue referido al Centro MÃ©dico de RÃ­o Piedras,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/en-condici-n-delicada-el-anciano-atropellado-en-arroyo/article_fa57566a-1da4-11ed-9622-fbc77e7b461c.html
2022-08-16,El Departamento de Justicia recomienda un FEI para el expresidente de la Legislatura municipal de Caguas,Por el uso indebido de propiedad y servicios pÃºblicos para beneficio personal,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/el-departamento-de-justicia-recomienda-un-fei-para-el-expresidente-de-la-legislatura-municipal-de/article_d9d21d42-1d9c-11ed-ae11-f7613e64cd64.html
2022-08-16,FiscalÃ­a federal no se opone la orden de mordaza en el caso de la exgobernadora Wanda VÃ¡zquez,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/fiscal-a-federal-no-se-opone-la-orden-de-mordaza-en-el-caso-de-la/article_46358d28-1d95-11ed-bc41-1f90af1d9bf4.html
2022-08-16,Arrestan a joven seÃ±alado de agredir a su esposa embarazada en Guayama,"SegÃºn la perjudicada, el sujeto la agrediÃ³ con los puÃ±os y la amenazÃ³ con un cuchillo",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-joven-se-alado-de-agredir-a-su-esposa-embarazada-en-guayama/article_50a6ccfe-1d4f-11ed-8798-772c7be5f50d.html
2022-08-16,Identifican a joven asesinado esta maÃ±ana en RÃ­o Piedras,La vÃ­ctima tenÃ­a expediente criminal por un caso de drogas,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/identifican-a-joven-asesinado-esta-ma-ana-en-r-o-piedras/article_a0b2383a-1d56-11ed-aec2-efbf92f36341.html
2022-08-16,Buscan a un motociclista que arrollÃ³ a un niÃ±o de dos aÃ±os en Coamo,El menor fue trasladado al Hospital PediÃ¡trico en RÃ­o Piedras,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/buscan-a-un-motociclista-que-arroll-a-un-ni-o-de-dos-a-os-en/article_9ed22048-1d4c-11ed-87b7-0b74a605dadf.html
2022-08-16,Las autoridades federales allanan una armerÃ­a en Santurce,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/las-autoridades-federales-allanan-una-armer-a-en-santurce/article_2d9ae47a-1d63-11ed-bdb6-3f3b34e69a94.html
2022-08-16,Arrestan a un hombre tras una persecuciÃ³n que culminÃ³ en la PR-52,En direcciÃ³n de San Juan a Cayey,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-un-hombre-tras-una-persecuci-n-que-culmin-en-la-pr-52/article_8655d1c0-1d67-11ed-93a0-b7d3d90b6cd0.html
2022-08-16,Radican cargos criminales contra un sujeto por actos lascivos contra su hijastra de 10 aÃ±os,Los hechos que se le imputan ocurrieron en Puerto Nuevo ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/radican-cargos-criminales-contra-un-sujeto-por-actos-lascivos-contra-su-hijastra-de-10-a/article_ce2c415a-1d5d-11ed-ac7a-a797630abdd3.html
2022-08-16,La PolicÃ­a investiga un carjacking ocurrido esta madrugada en Villalba,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-investiga-un-carjacking-ocurrido-esta-madrugada-en-villalba/article_6e0b1a70-1d59-11ed-8c19-e74cdba00eea.html
2022-08-16,Encuentran sin vida a hombre que habÃ­a sido reportado desaparecido en CanÃ³vanas,Eduardo Luis Agosto Romero era buscado por sus familiares desde el pasado 12 de agosto,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/encuentran-sin-vida-a-hombre-que-hab-a-sido-reportado-desaparecido-en-can-vanas/article_b2d909e4-1d51-11ed-9386-b7387eca1dc9.html
2022-08-16,Escandalosa operaciÃ³n ilegal: dos dÃ©cadas de extorsiÃ³n a navieras,Federales desarticulan el negocio ilegal de la âEmpresa del Muelle 10â ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/escandalosa-operaci-n-ilegal-dos-d-cadas-de-extorsi-n-a-navieras/article_e5f00f38-1d03-11ed-b696-5f2e74a54527.html
2022-08-15,Kelvin PagÃ¡n La Luz no se ha reportado a sus labores debido a enfermedad,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/kelvin-pag-n-la-luz-no-se-ha-reportado-a-sus-labores-debido-a-enfermedad/article_3b5d590c-1ce7-11ed-b263-0fd448802e35.html
2022-08-15,Acusan de feminicidio al sospechoso de asesinar a una mujer en un motel de Ponce,Se le seÃ±alÃ³ una fianza de $400 mil,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/acusan-de-feminicidio-al-sospechoso-de-asesinar-a-una-mujer-en-un-motel-de-ponce/article_6b76a62e-1cf2-11ed-8563-87ddcd8ad793.html
2022-08-15,El falso secuestro de una joven de 13 aÃ±os provoca la movilizaciÃ³n de la PolicÃ­a y el FBI,El suceso se reportÃ³ en Yabucoa,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/el-falso-secuestro-de-una-joven-de-13-a-os-provoca-la-movilizaci-n-de/article_0081e390-1cd6-11ed-b987-0bb34fd152ec.html
2022-08-15,"Patrulleros entregan mÃ¡s de 22,000 boletos en la pasada semana",,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/patrulleros-entregan-m-s-de-22-000-boletos-en-la-pasada-semana/article_eb26ead6-1cad-11ed-bdef-cbd6db4387e3.html
2022-08-15,Se entrega el sospechoso de asesinar a una mujer en un motel de Ponce,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-entrega-el-sospechoso-de-asesinar-a-una-mujer-en-un-motel-de-ponce/article_6123d3bc-1cd5-11ed-9c26-3f4f01b9300e.html
2022-08-15,"El nuevo abogado de MarÃ­a Milagros Charbonier asegura que el caso federal irÃ¡ a juicio, pero el prÃ³ximo aÃ±o",Tras un cambio en la representaciÃ³n legal,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/el-nuevo-abogado-de-mar-a-milagros-charbonier-asegura-que-el-caso-federal-ir-a/article_4f294274-1cc5-11ed-aaaa-a39c6d3c18ad.html
2022-08-15,Causa para juicio contra la exsecretaria del Colegio de Peritos Electricistas por falsificaciÃ³n de documentos,La vista de lectura de acusaciÃ³n serÃ¡ el prÃ³ximo 22 de agosto,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/causa-para-juicio-contra-la-exsecretaria-del-colegio-de-peritos-electricistas-por-falsificaci-n-de/article_1501a470-1cec-11ed-a510-df45eafb432c.html
2022-08-15,Buscan a un hombre reportado como desaparecido en CanÃ³vanas,La PolicÃ­a solicitÃ³ la cooperaciÃ³n de la ciudadanÃ­a ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/buscan-a-un-hombre-reportado-como-desaparecido-en-can-vanas/article_5a7ec92c-1cd5-11ed-bc88-d763e8dca7df.html
2022-08-15,Un sexagenario es reportado como desaparecido en GuÃ¡nica,Fue visto por Ãºltima vez el 13 de agosto,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-sexagenario-es-reportado-como-desaparecido-en-gu-nica/article_663aa308-1cd0-11ed-b85e-93cbf412262d.html
2022-08-15,Un lÃ­der sindical figura entre los arrestados esta madrugada por violaciones a leyes de crimen organizado,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/un-l-der-sindical-figura-entre-los-arrestados-esta-madrugada-por-violaciones-a-leyes-de/article_9f9899ce-1c81-11ed-8de6-9bd028a371a1.html
2022-08-15,Se desata un incendio de grandes proporciones en el almacÃ©n de un supermercado en CataÃ±o,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-desata-un-incendio-de-grandes-proporciones-en-el-almac-n-de-un-supermercado-en/article_c3abf05a-1cad-11ed-8d87-1f9d417a0c55.html
2022-08-15,Cinco individuos armados abren fuego y disparan mÃ¡s de 300 balas en el Ã¡rea del proyecto Yaucromatic,"Impactaron vehÃ­culos, residencias y negocios",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/cinco-individuos-armados-abren-fuego-y-disparan-m-s-de-300-balas-en-el-rea/article_7591d27a-1c9b-11ed-af2b-774a4b86d1a5.html
2022-08-15,Consumen $450 y se van sin pagar de un hotel en Santurce,"En otro caso que es investigado por las autoridades, un hombre denunciÃ³ que fue vÃ­ctima de timo al intentar comprar unos tenis Jordan a travÃ©s de Instagram",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/consumen-450-y-se-van-sin-pagar-de-un-hotel-en-santurce/article_4c3fb4a8-1c93-11ed-875c-d3e2bc15408c.html
2022-08-15,Los gremios de policÃ­as analizan la reforma,Demandan que haya mÃ¡s comunicaciÃ³n con el monitor federal ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/los-gremios-de-polic-as-analizan-la-reforma/article_449f5ec8-1c2b-11ed-ab3b-af9d2954b14a.html
2022-08-15,Se roban una caja fuerte con $45 mil en efectivo de un apartamento en Caguas,Los hechos se reportaron en horas de la madrugada de hoy,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-roban-una-caja-fuerte-con-45-mil-en-efectivo-de-un-apartamento-en-caguas/article_3fa3cdc2-1c8b-11ed-bc48-87104836f4fa.html
2022-08-15,Ultiman a tiros a un joven en Ponce,"La PolicÃ­a tambiÃ©n investiga una balacera ocurrida en RÃ­o Piedras, que dejÃ³ un saldo de dos heridos",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ultiman-a-tiros-a-un-joven-en-ponce/article_be11267a-1c89-11ed-bd1f-1bddfdc1fdae.html
2022-08-14,"Asaltan una panaderÃ­a y se llevan $1,000 en efectivo en Adjuntas",La PolicÃ­a investiga ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/asaltan-una-panader-a-y-se-llevan-1-000-en-efectivo-en-adjuntas/article_42f3538e-1c14-11ed-b645-d7a22f59b42a.html
2022-08-14,Buscan a un joven que desapareciÃ³ en los predios del Hospital UPR de Carolina,Fue visto por Ãºltima vez en el dÃ­a de ayer,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/buscan-a-un-joven-que-desapareci-en-los-predios-del-hospital-upr-de-carolina/article_6bb31058-1bf5-11ed-a7a8-f7d8b2813e42.html
2022-08-17,Secretario de Salud exige a aseguradoras que realicen pagos pendientes a mÃ©dicos y proveedores,AdvirtiÃ³ multas y la paralizaciÃ³n de pagos a las aseguradoras del Plan Vital si no pagan los $185 millones que se destinan a los mÃ©dicos como incentivo,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/secretario-de-salud-exige-a-aseguradoras-que-realicen-pagos-pendientes-a-m-dicos-y-proveedores/article_c9e19a52-1e1e-11ed-889b-fb03c2fd51e3.html
2022-08-17,El Departamento de Salud reporta 10 muertes adicionales por el covid-19,En 384 la cifra de hospitalizados,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-salud-reporta-10-muertes-adicionales-por-el-covid-19/article_0aac13ba-1e14-11ed-8992-5f93be7335b5.html
2022-08-17,Tiempo extra para la investigaciÃ³n de Justicia contra el alcalde Miguel Romero y dos representantes del PNP,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/tiempo-extra-para-la-investigaci-n-de-justicia-contra-el-alcalde-miguel-romero-y-dos/article_3ba2447a-1dca-11ed-97fc-6f2b2d0f526a.html
2022-08-16,El Gobernador anuncia una alianza pÃºblico privada para mantener y operar los terminales de cruceros,Acuerdo a 30 aÃ±os harÃ¡ reparaciones y modernizarÃ¡ las instalaciones portuarias,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/el-gobernador-anuncia-una-alianza-p-blico-privada-para-mantener-y-operar-los-terminales-de/article_410250f4-1d75-11ed-86dd-ef14c5c69a20.html
2022-08-16,La AAA realizarÃ¡ trabajos de mantenimiento en la estaciÃ³n de bombas Cotto MabÃº en Humacao,Los abonados de Las Piedras y Humacao podrÃ­an experimentar un evento de intermitencia y bajas presiones a partir de maÃ±ana desde las 8:00 a.m. hasta las 8:00 p.m.,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-aaa-realizar-trabajos-de-mantenimiento-en-la-estaci-n-de-bombas-cotto-mab-en/article_5eb1efb6-1dc9-11ed-9d73-7fe842807d24.html
2022-08-16,ConÃ©ctate al anÃ¡lisis de Debatiendo sin filtro: OperaciÃ³n ilegal en el Puerto de San Juan,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/con-ctate-al-an-lisis-de-debatiendo-sin-filtro-operaci-n-ilegal-en-el-puerto/article_9829e502-1da9-11ed-bb35-27a80ddfe1f5.html
2022-08-16,El alcalde de Caguas solicita la renuncia de legislador municipal tras designaciÃ³n de un FEI,Miranda Torres asegurÃ³ que el ayuntamiento continuarÃ¡ colaborando con las autoridades en la pesquisa,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/el-alcalde-de-caguas-solicita-la-renuncia-de-legislador-municipal-tras-designaci-n-de-un/article_d62a8aca-1dac-11ed-8407-67a9d515c354.html
2022-08-16,"Sobre 28,000 clientes se quedan sin el servicio de energÃ­a elÃ©ctrica",LUMA Energy confirmÃ³ que las interrupciones del servicio se deben a las condiciones del tiempo ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/sobre-28-000-clientes-se-quedan-sin-el-servicio-de-energ-a-el-ctrica/article_4761af86-1da1-11ed-84e2-031cead1993f.html
2022-08-16,Se reunirÃ¡n ciclistas con la senadora Keren Riquelme para proponer ideas de protecciÃ³n en las carreteras,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/se-reunir-n-ciclistas-con-la-senadora-keren-riquelme-para-proponer-ideas-de-protecci-n/article_3530bdbe-1da8-11ed-bcd9-0f0ab160b8db.html
2022-08-16,El gobernador dice no le gusta a los que critican por criticar en cuanto al regreso a clases,Tras las denuncias realizadas por los alcaldes del Partido Popular DemocrÃ¡tico,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/el-gobernador-dice-no-le-gusta-a-los-que-critican-por-criticar-en-cuanto-al/article_c35c10d0-1d98-11ed-acc5-3bed6a69c187.html
2022-08-16,Alcalde de San Juan inaugura el primer laboratorio clÃ­nico especializado en VIH,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/alcalde-de-san-juan-inaugura-el-primer-laboratorio-cl-nico-especializado-en-vih/article_82d4dcbc-1d7b-11ed-aa9e-af164d44c411.html
2022-08-16,A cuentagotas el anÃ¡lisis de Salud sobre nuevas guÃ­as del CDC contra el covid-19,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/a-cuentagotas-el-an-lisis-de-salud-sobre-nuevas-gu-as-del-cdc-contra-el/article_46afe030-1d83-11ed-9241-affb3c67c806.html
2022-08-16,"Se registran 2,105 nuevos casos positivos de covid-19",En 28.26% la tasa de positividad,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-registran-2-105-nuevos-casos-positivos-de-covid-19/article_05d85246-1d4b-11ed-a1e2-ebe251684e95.html
2022-08-16,Intervienen quirÃºrgicamente al representante popular Jessie CortÃ©s Ramos,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/intervienen-quir-rgicamente-al-representante-popular-jessie-cort-s-ramos/article_40ccf936-1d61-11ed-a281-d76e7434e872.html
2022-08-16,Juan Zaragoza radica proyecto para crear proceso expedito de otorgamiento de incentivos contributivos,La medida beneficiarÃ­a a los mÃ©dicos jÃ³venes empresarios ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/juan-zaragoza-radica-proyecto-para-crear-proceso-expedito-de-otorgamiento-de-incentivos-contributivos/article_2024dfde-1d5f-11ed-b383-3f006379d56a.html
2022-08-16,El Senado derrota dos medidas en el inicio de la cuarta sesiÃ³n ordinaria,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/el-senado-derrota-dos-medidas-en-el-inicio-de-la-cuarta-sesi-n-ordinaria/article_2a12c73e-1d5c-11ed-9aab-934de4f0aacf.html
2022-08-16,Equipo de mediaciÃ³n en la reestructuraciÃ³n de la deuda de la AEE pospone la fecha lÃ­mite para septiembre,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/equipo-de-mediaci-n-en-la-reestructuraci-n-de-la-deuda-de-la-aee-pospone/article_6175c7ae-1d01-11ed-bdfe-af61924909dd.html
2022-08-16,Impulso al empleo a travÃ©s de programas federales,BuscarÃ¡n que los trabajos sean mÃ¡s atractivos,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/impulso-al-empleo-a-trav-s-de-programas-federales/article_2f247840-1cfc-11ed-bf7f-df6e39f2d80e.html
2022-08-15,LUMA Energy pide posponer la entrega del informe trimestral,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-energy-pide-posponer-la-entrega-del-informe-trimestral/article_c2875360-1cf6-11ed-990d-cf9ad74abf6f.html
2022-08-15,Jenniffer GonzÃ¡lez anuncia mÃ¡s de $18 millones en fondos federales para diversas Ã¡reas de la salud,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/jenniffer-gonz-lez-anuncia-m-s-de-18-millones-en-fondos-federales-para-diversas-reas/article_2593c282-1cc4-11ed-9b47-33b512e00fc9.html
2022-08-15,Senado avala medida que busca proteger la confidencialidad de las fuentes de los periodistas,"La legislaciÃ³n establece el ""privilegio del reportero"" mediante una nueva Regla 517",Gobierno,El Vocero,https://www.elvocero.com/gobierno/senado-avala-medida-que-busca-proteger-la-confidencialidad-de-las-fuentes-de-los-periodistas/article_0c28fa06-1ce2-11ed-8d27-ff1a9bb7f8c9.html
2022-08-15,CÃ¡mara aprueba resoluciÃ³n para denominar la sede de la OPM con el nombre de MarÃ­a Dolores FernÃ³s,La resoluciÃ³n conjunta pasa ahora a la consideraciÃ³n del Senado ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/c-mara-aprueba-resoluci-n-para-denominar-la-sede-de-la-opm-con-el-nombre/article_cf40ebb4-1cdf-11ed-826b-7fb8efdc8ebc.html
2022-08-15,Maestros alegan que no han visto los cambios  al currÃ­culo a punto de comenzar el aÃ±o escolar,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/maestros-alegan-que-no-han-visto-los-cambios-al-curr-culo-a-punto-de-comenzar/article_2ed3e87c-1cd8-11ed-945a-fbda4c241814.html
2022-08-15,Presentan una medida para que el marbete de 2024 sea alusivo al Hospital del NiÃ±o,"El representante por el PNP, VÃ­ctor ParÃ©s presentÃ³ una pieza legislativa a estos fines",Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/presentan-una-medida-para-que-el-marbete-de-2024-sea-alusivo-al-hospital-del-ni/article_dd2fb820-1cd7-11ed-b97f-8319e4cc0a78.html
2022-08-15,Proponen que acondicionamiento de las escuelas pÃºblicas sea manejado por una sola entidad,La propuesta surgiÃ³ durante una vista pÃºblica de la ComisiÃ³n de EducaciÃ³n del Senado ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/proponen-que-acondicionamiento-de-las-escuelas-p-blicas-sea-manejado-por-una-sola-entidad/article_0e64a4b0-1cc3-11ed-a3ab-63bc37d660ae.html
2022-08-15,El gobernador nomina a un nuevo tÃ©rmino de 10 aÃ±os al procurador del Veterano,Previo al comienzo de la nueva sesiÃ³n ordinaria ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/el-gobernador-nomina-a-un-nuevo-t-rmino-de-10-a-os-al-procurador-del/article_71ab2dd4-1ccb-11ed-b7c4-bb9f469d6f22.html
